"question,answer,category"
"How do I file a claim?,You can file a claim by logging into the customer portal or contacting support. Submit required documents such as photos and reports. Claims are processed within 7-14 business days.,Claims"
"What documents are required for filing a claim?,Required documents include ID proof, policy number, incident details, photos and supporting reports.,Claims"
"What types of insurance policies are available?,We offer Auto Insurance, Home Insurance and Life Insurance with different coverage plans.,General"
"What is a deductible?,A deductible is the amount you must pay before the insurer covers the remaining claim amount.,General"
"What is not covered under my policy?,Exclusions include intentional damage, fraud, negligence and illegal activities.,Coverage"
"How long does it take to process a claim?,Claims are typically processed within 7-14 business days after verification.,Claims"
"Can I file a claim if my policy is inactive?,No, claims can only be filed if the policy is active and premiums are up to date.,Claims"
"How can I check my policy status?,You can check your policy status through the customer portal or by contacting support.,General"
"Can I file a claim after 30 days?,Claims reported after 30 days may be rejected unless there is a valid reason for delay and proper documentation is provided.,Claims"
"What happens if I miss a premium payment?,If a premium payment is missed, the policy may enter a grace period. If not paid within that period, the policy may become inactive.,Policy"
"Can I file multiple claims for the same incident?,No, duplicate claims for the same incident are not allowed and may be flagged as fraudulent.,Fraud"
"Will my claim be approved automatically?,No, all claims go through a verification process before approval.,Claims"
"Is flood damage always covered under home insurance?,Flood damage is typically not covered unless an additional rider or coverage is purchased.,Coverage"
"Can I update my policy after purchasing it?,Yes, policy updates are allowed depending on the terms and may require additional premium or approval.,Policy"
"What if incorrect information was provided during purchase?,Providing incorrect information may lead to claim rejection or policy cancellation.,Compliance"
"Can I transfer my policy to another person?,Policies are generally non-transferable unless explicitly allowed under specific conditions.,Policy"
"Will my premium increase after a claim?,Yes, premiums may increase after claim history depending on risk assessment.,Policy"
"Can I cancel my policy anytime?,Yes, policies can usually be canceled, but cancellation fees or penalties may apply.,Policy"
"What happens if my claim is rejected?,You will receive a reason for rejection and may appeal or provide additional documentation.,Claims"
"Is theft covered if I left my car unlocked?,Claims may be denied if negligence, such as leaving the car unlocked, is proven.,Coverage"
"Can I file a claim if my policy is pending?,No, claims cannot be filed until the policy becomes active.,Claims"
"What happens if fraud is detected in a claim?,The claim will be rejected and may lead to policy cancellation or legal action.,Fraud"
"Do all policies include liability coverage?,Most policies include liability coverage, but the extent varies by policy type.,Coverage"
"Can I have multiple insurance policies?,Yes, but claims cannot be made for the same loss across multiple policies.,Policy"
"What if the damage exceeds my coverage limit?,You will be responsible for any amount exceeding the policy coverage limit.,Coverage"
"Can I file a claim for pre-existing damage?,No, pre-existing damages are not covered under the policy.,Coverage"
"Is documentation mandatory for all claims?,Yes, supporting documents are required for claim verification and approval.,Claims"
"Can claims be partially approved?,Yes, claims may be partially approved based on coverage and validation results.,Claims"
